Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
10491,sevican yüksel,Terminated,Not on Leave,,Personal Reasons,1.03,2.7,MUD10491,sevican.yüksel@beko.com,POS-396,manufacturing excellence & engineering head,2018-10-14,2.2,manufacturing excellence & engineering head,manufacturing excellence & engineering head,Contingent Worker,Regular,Yes,Yes,40.0,45,50,Day,UK,BEKO01,Beko,Istanbul,Production,Operations,Production Org,ORG-185,EMEA,2638,CC-Production,Global -> EMEA,Professional,Corporate,Production,manufacturing excellence & engineering head,JC-6-85,2022-04-09,2018-04-15,2018-04-15,2018-04-15,No,2018-04-15,4.0,59,2018-04-15,,,,,,MUD9999,9999,Plant Director,Plant Director,Production Org,manager@beko.com,Turkey,Istanbul,1996-03-07,30,Türkiye,Arsoyview,Female,617 6 620,PAY-10491,,Monthly,1,6,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,216827,0,705,1975
10492,semender ertaş,Active,Not on Leave,,,1.03,2.0,MUD10492,semender.ertaş@beko.com,POS-760,sales representative,2017-11-15,3.2,sales representative,sales representative,Employee,Regular,No,No,,45,0,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-183,EMEA,8282,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-15,,2017-10-12,2017-10-12,2017-10-12,No,2017-10-12,7.2,102,2017-10-12,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1979-04-11,47,Türkiye,Eşrefmouth,Male,+90(402)588-3586x812,PAY-10492,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123511,0,810,1069
10493,sevdinar manço,Active,On Leave,Annual Leave,,1.03,1.0,MUD10493,sevdinar.manço@beko.com,POS-979,distributor channel lead,2021-01-18,1.7,distributor channel lead,distributor channel lead,Contractor,Regular,Yes,Yes,,45,100,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-117,EMEA,5560,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,distributor channel lead,JC-7-94,,2020-02-06,2020-02-06,2020-02-06,No,2020-02-06,0.8,3,2020-02-06,,,,,,MUD9999,9999,Sales Director,Sales Director,Sales Org,manager@beko.com,Turkey,Istanbul,1995-02-08,31,USA,Özerdinçland,MALE,+90(679)298-8425x995,PAY-10493,,Monthly,6,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,166235,0,970,2464
10494,mihriye mansız,Terminated,Not on Leave,,Lack of Promotion,0.95,4.6,MUD10494,mihriye.mansız@beko.com,POS-198,sales representative,2025-03-16,2.6,sales representative,sales representative,Employee,Regular,Yes,No,,45,100,Day,USA,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-185,EMEA,2740,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-73,2025-02-24,2024-11-17,2024-11-17,2024-11-17,No,2024-11-17,6.2,8,2024-11-17,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1963-10-29,62,Türkiye,Hayrioğlubury,Male,01266109410,PAY-10494,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114483,0,1372,2500
10495,bican dumanlı,Terminated,Not on Leave,,Personal Reasons,0.95,2.1,MUD10495,bican.dumanlı@beko.com,POS-815,sales representative,2024-07-18,0.8,sales representative,sales representative,Contractor,Regular,No,No,,45,100,Day,UK,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-157,EMEA,7187,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-27,2024-12-21,2024-03-19,2024-03-19,2024-03-19,No,2024-03-19,6.5,98,2024-03-19,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1989-09-11,36,Turkey,East Oranlı,Male,+90(743)326-8319x013,PAY-10495,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114482,0,1445,1356
10496,aran sezgin,Active,Not on Leave,,,1.01,5.9,MUD10496,aran.sezgin@beko.com,POS-985,sales representative,2018-01-07,3.3,sales representative,sales representative,Employee,Regular,No,No,,45,100,Day,Türkiye,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-109,EMEA,6582,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-33,,2017-12-26,2017-12-26,2017-12-26,No,2017-12-26,0.6,118,2017-12-26,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1960-10-31,65,Türkiye,Akarborough,m,+90(855)982-1766x191,PAY-10496,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120685,0,1081,2119
10497,ergün çetin,Terminated,Not on Leave,,Lack of Promotion,1.02,4.3,MUD10497,ergün.çetin@beko.com,POS-438,sales representative,2022-06-25,1.2,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,0,Day,Turkey,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-102,EMEA,4670,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-47,2024-08-28,2021-10-02,2021-10-02,2021-10-02,No,2021-10-02,8.7,9,2021-10-02,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1965-06-05,61,Türkiye,Özaslanstad,MALE,+90 (241) 8938984,PAY-10497,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122170,0,736,1105
10498,öztek mansız,Active,On Leave,Annual Leave,,0.93,6.0,MUD10498,öztek.mansız@beko.com,POS-369,it security specialist,2017-04-09,4.7,it security specialist,it security specialist,Employee,Regular,Yes,No,45.0,45,0,Day,Turkey,BEKO01,Beko,Çayırova,IT,Operations,IT Org,ORG-183,EMEA,1491,CC-IT,Global -> EMEA,Professional,Corporate,IT,it security specialist,JC-7-14,,2017-02-22,2017-02-22,2017-02-22,No,2017-02-22,7.3,40,2017-02-22,,,,,,MUD9999,9999,IT Infrastructure & Operations Manager,IT Infrastructure & Operations Manager,IT Org,manager@beko.com,Turkey,Istanbul,1994-01-23,32,Türkiye,Şanlıview,M,05023850371,PAY-10498,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,151266,0,1096,1964
10499,koncagül akçay,Active,On Leave,Annual Leave,,0.95,1.8,MUD10499,koncagül.akçay@beko.com,POS-526,sales representative,2023-02-08,1.0,sales representative,sales representative,Contingent Worker,Regular,No,No,45.0,45,50,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-176,EMEA,2320,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-80,,2022-09-06,2022-09-06,2022-09-06,No,2022-09-06,9.5,47,2022-09-06,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2000-08-30,25,USA,Akçaberg,F,0010-783 5674,PAY-10499,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114579,0,854,1144
10500,möhsim yıldırım,Terminated,Not on Leave,,Lack of Promotion,0.98,3.1,MUD10500,möhsim.yıldırım@beko.com,POS-798,sales representative,2026-07-01,2.2,sales representative,sales representative,Employee,Regular,No,No,40.0,45,50,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-187,EMEA,1296,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-80,2026-06-26,2025-11-22,2025-11-22,2025-11-22,No,2025-11-22,7.6,118,2025-11-22,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1961-11-06,64,UK,Yorulmazfurt,Kadın,266 8 217,PAY-10500,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117214,0,1047,2245
10501,emin akçay,Active,Not on Leave,,,1.0,1.3,MUD10501,emin.akçay@beko.com,POS-547,sales representative,2023-04-08,3.7,sales representative,sales representative,Contingent Worker,Regular,No,No,80.0,45,50,Day,USA,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-107,EMEA,4902,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-39,,2022-09-26,2022-09-26,2022-09-26,No,2022-09-26,6.1,10,2022-09-26,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2003-12-15,22,UK,New Adıgünbury,m,890 0 301,PAY-10501,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119763,0,698,1702
10502,bariş yaman,Active,Not on Leave,,,0.99,3.1,MUD10502,bariş.yaman@beko.com,POS-770,demand planner,2020-12-21,0.9,demand planner,demand planner,Employee,Regular,No,No,80.0,45,50,Day,USA,BEKO01,Beko,Çayırova,Supply Chain,Operations,Supply Chain Org,ORG-131,EMEA,5790,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,demand planner,JC-8-26,,2020-12-19,2020-12-19,2020-12-19,No,2020-12-19,9.7,48,2020-12-19,,,,,,MUD9999,9999,Demand Planning Manager,Demand Planning Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1974-02-23,52,USA,Güçlüville,F,+90 (148) 3753745,PAY-10502,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,142293,0,858,2233
10503,hinet arslan,Active,Not on Leave,,,0.99,4.0,MUD10503,hinet.arslan@beko.com,POS-654,sales representative,2025-04-28,3.0,sales representative,sales representative,Employee,Regular,No,No,45.0,45,100,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-164,EMEA,2710,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-16,,2025-04-09,2025-04-09,2025-04-09,No,2025-04-09,7.7,97,2025-04-09,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1972-04-21,54,UK,İlgifort,MALE,0132-834 8315,PAY-10503,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118383,0,826,2429
10504,i̇zel alemdar,Active,On Leave,Annual Leave,,0.98,3.2,MUD10504,i̇zel.alemdar@beko.com,POS-765,sales representative,2025-05-16,3.5,sales representative,sales representative,Contingent Worker,Regular,No,No,45.0,45,100,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-197,EMEA,8434,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-24,,2024-06-17,2024-06-17,2024-06-17,No,2024-06-17,9.2,47,2024-06-17,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1962-04-21,64,Turkey,South Arcanview,Male,0964-104 9670,PAY-10504,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117851,0,1215,1901
10505,çoğay kısakürek,Active,Not on Leave,,,1.0,4.0,MUD10505,çoğay.kısakürek@beko.com,POS-541,sales representative,2021-12-22,1.4,sales representative,sales representative,Employee,Regular,No,No,45.0,45,0,Day,Türkiye,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-168,EMEA,1856,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-94,,2021-01-08,2021-01-08,2021-01-08,No,2021-01-08,1.3,12,2021-01-08,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1971-05-11,55,USA,Amaçside,FEMALE,(095)493 0596,PAY-10505,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120214,0,688,2351
10506,şuayp çetin,Terminated,Not on Leave,,Lack of Promotion,0.96,3.7,MUD10506,şuayp.çetin@beko.com,POS-838,sales representative,2024-02-19,4.5,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,50,Day,UK,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-186,EMEA,5709,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-78,2025-05-15,2023-11-15,2023-11-15,2023-11-15,No,2023-11-15,9.7,85,2023-11-15,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1995-11-19,30,USA,Şafakshire,Erkek,+90(426)732-0441x3845,PAY-10506,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114935,0,1326,1223
10507,macide gülen,Active,On Leave,Annual Leave,,0.99,4.5,MUD10507,macide.gülen@beko.com,POS-901,sales representative,2017-02-12,3.8,sales representative,sales representative,Contractor,Regular,No,No,45.0,45,50,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-183,EMEA,1202,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-25,,2016-12-19,2016-12-19,2016-12-19,No,2016-12-19,7.0,1,2016-12-19,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1973-09-30,52,Türkiye,Leylimouth,Female,0277-070 7057,PAY-10507,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118403,0,1175,1513
10508,sabihe akdeniz,Active,Not on Leave,,,0.92,0.5,MUD10508,sabihe.akdeniz@beko.com,POS-724,production manager,2022-11-18,0.4,production manager,production manager,Contingent Worker,Regular,No,Yes,80.0,45,100,Day,Türkiye,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-170,EMEA,6145,CC-Production,Global -> EMEA,Professional,Corporate,Production,production manager,JC-7-18,,2022-02-23,2022-02-23,2022-02-23,No,2022-02-23,1.9,18,2022-02-23,,,,,,MUD9999,9999,Plant Director,Plant Director,Production Org,manager@beko.com,Turkey,Istanbul,1980-03-12,46,Türkiye,Akçayview,MALE,0472-322 9031,PAY-10508,,Monthly,7,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,149213,0,783,2837
10509,sernur türk,Terminated,Not on Leave,,Lack of Promotion,1.07,5.7,MUD10509,sernur.türk@beko.com,POS-834,senior logistics specialist,2018-09-07,2.3,senior logistics specialist,senior logistics specialist,Employee,Regular,Yes,No,45.0,45,100,Day,UK,BEKO01,Beko,Çayırova,Supply Chain,Operations,Supply Chain Org,ORG-129,EMEA,1996,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,senior logistics specialist,JC-7-43,2018-10-07,2018-06-04,2018-06-04,2018-06-04,No,2018-06-04,4.5,117,2018-06-04,,,,,,MUD9999,9999,Logistics Manager,Logistics Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1984-11-26,41,Turkey,Akifstad,F,+90(093)511-8718x1335,PAY-10509,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,172856,0,1093,1649
10510,lüfen arsoy,Terminated,Not on Leave,,Relocation,0.96,1.4,MUD10510,lüfen.arsoy@beko.com,POS-246,production specialist,2024-12-16,1.5,production specialist,production specialist,Contingent Worker,Regular,Yes,No,45.0,45,50,Day,USA,BEKO01,Beko,Istanbul,Production,Operations,Production Org,ORG-103,EMEA,6350,CC-Production,Global -> EMEA,Professional,Corporate,Production,production specialist,JC-9-87,2026-05-15,2024-11-14,2024-11-14,2024-11-14,No,2024-11-14,0.2,35,2024-11-14,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1993-04-09,33,Turkey,Tınalchester,m,(749)025 0429,PAY-10510,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115169,0,1157,1873
10511,aliseydi sakarya,Terminated,Not on Leave,,Lack of Promotion,1.02,4.8,MUD10511,aliseydi.sakarya@beko.com,POS-902,sales representative,2023-05-27,0.3,sales representative,sales representative,Employee,Regular,No,No,,45,50,Day,USA,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-174,EMEA,6636,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-37,2025-07-28,2022-09-02,2022-09-02,2022-09-02,No,2022-09-02,6.1,44,2022-09-02,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1999-05-15,27,UK,Karadenizshire,F,+90(261)1398986,PAY-10511,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122368,0,1232,2599
10512,güverçin gül,Active,On Leave,Annual Leave,,0.96,2.4,MUD10512,güverçin.gül@beko.com,POS-775,sales representative,2018-04-18,1.6,sales representative,sales representative,Contractor,Regular,No,No,80.0,45,0,Day,Turkey,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-167,EMEA,9525,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-66,,2017-10-16,2017-10-16,2017-10-16,No,2017-10-16,8.7,104,2017-10-16,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2002-10-01,23,Turkey,Sahirborough,F,0353-537 5137,PAY-10512,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114842,0,1121,1967
10513,şennur akgündüz,Active,Not on Leave,,,1.03,5.3,MUD10513,şennur.akgündüz@beko.com,POS-470,marketing manager ,2020-09-18,2.1,marketing manager ,marketing manager ,Contractor,Regular,Yes,Yes,,45,0,Day,Türkiye,BEKO01,Beko,Gebze,Marketing,Operations,Marketing Org,ORG-183,EMEA,8932,CC-Marketing,Global -> EMEA,Professional,Corporate,Marketing,marketing manager ,JC-6-87,,2020-09-05,2020-09-05,2020-09-05,No,2020-09-05,4.6,88,2020-09-05,,,,,,MUD9999,9999,Marketing Director,Marketing Director,Marketing Org,manager@beko.com,Turkey,Istanbul,1964-05-29,62,USA,South Şabettin,M,09283692944,PAY-10513,,Monthly,8,6,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,217730,0,1017,1156
10514,ushan hayrioğlu,Active,Not on Leave,,,1.02,1.5,MUD10514,ushan.hayrioğlu@beko.com,POS-606,sales representative,2017-10-12,4.9,sales representative,sales representative,Contractor,Regular,No,No,40.0,45,0,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-180,EMEA,4245,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-33,,2017-10-04,2017-10-04,2017-10-04,No,2017-10-04,2.4,63,2017-10-04,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1980-03-10,46,USA,Yılmazburgh,f,+90 (648) 7120602,PAY-10514,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,122274,0,651,2179
10515,bican yaman,Terminated,Not on Leave,,Lack of Promotion,1.0,4.9,MUD10515,bican.yaman@beko.com,POS-511,sales representative,2022-08-26,1.8,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,50,Day,Türkiye,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-189,EMEA,4955,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-47,2023-06-13,2021-09-23,2021-09-23,2021-09-23,No,2021-09-23,8.7,113,2021-09-23,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1985-12-27,40,Turkey,West Ulushire,FEMALE,+90 (015) 7676472,PAY-10515,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120358,0,1425,1864
10516,şerman akçay,Active,On Leave,Annual Leave,,1.09,4.9,MUD10516,şerman.akçay@beko.com,POS-107,demand planning manager,2024-06-21,1.6,demand planning manager,demand planning manager,Employee,Regular,No,Yes,40.0,45,50,Day,Türkiye,BEKO01,Beko,Sütlüce,Supply Chain,Operations,Supply Chain Org,ORG-175,EMEA,7060,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,demand planning manager,JC-7-96,,2023-10-26,2023-10-26,2023-10-26,No,2023-10-26,2.2,97,2023-10-26,,,,,,MUD9999,9999,Supply Chain Director,Supply Chain Director,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1988-11-18,37,Turkey,Kısakürekmouth,Erkek,+90(289)413-4750x988,PAY-10516,,Monthly,1,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,177382,0,585,1311
10517,merba zorlu,Terminated,Not on Leave,,Lack of Promotion,0.99,4.4,MUD10517,merba.zorlu@beko.com,POS-246,sales representative,2025-07-23,0.9,sales representative,sales representative,Contingent Worker,Regular,Yes,No,,45,0,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-105,EMEA,4451,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-65,2026-03-15,2025-01-08,2025-01-08,2025-01-08,No,2025-01-08,6.7,119,2025-01-08,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1981-01-23,45,USA,Mecidemouth,f,+90 (542) 1447732,PAY-10517,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119288,0,893,1652
10518,seydo akça,Terminated,Not on Leave,,Lack of Promotion,0.94,4.3,MUD10518,seydo.akça@beko.com,POS-244,corporate communications specialist,2026-08-07,4.4,corporate communications specialist,corporate communications specialist,Employee,Regular,No,No,80.0,45,0,Day,USA,BEKO01,Beko,Bolu,Corporate Communications & Affairs,Operations,Corporate Communications & Affairs Org,ORG-112,EMEA,4388,CC-Corporate Communications & Affairs,Global -> EMEA,Professional,Corporate,Corporate Communications & Affairs,corporate communications specialist,JC-8-80,2026-04-22,2025-10-04,2025-10-04,2025-10-04,No,2025-10-04,9.7,56,2025-10-04,,,,,,MUD9999,9999,Corporate Communications Manager,Corporate Communications Manager,Corporate Communications & Affairs Org,manager@beko.com,Turkey,Istanbul,2008-01-17,18,Türkiye,North Narhanim,Kadın,+90(883)0705349,PAY-10518,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,135477,0,1446,1474
10519,şide gül,Terminated,Not on Leave,,Retirement,1.14,1.1,MUD10519,şide.gül@beko.com,POS-965,sales director,2021-04-16,0.5,sales director,sales director,Contractor,Regular,Yes,Yes,,45,100,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-115,EMEA,8281,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales director,JC-5-65,2025-01-02,2021-01-10,2021-01-10,2021-01-10,No,2021-01-10,5.8,1,2021-01-10,,,,,,MUD9999,9999,General Manager,General Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1966-08-22,59,UK,Eraslanland,Kadın,0415 131 52 85,PAY-10519,,Monthly,0,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,478947,4416,1440,1224
10520,savni ertaş,Active,Not on Leave,,,0.96,1.5,MUD10520,savni.ertaş@beko.com,POS-422,sales representative,2023-05-02,2.0,sales representative,sales representative,Contingent Worker,Regular,Yes,No,45.0,45,100,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-104,EMEA,8100,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-22,,2022-11-20,2022-11-20,2022-11-20,No,2022-11-20,5.4,59,2022-11-20,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1985-03-14,41,UK,Kavurtside,MALE,+90(032)9633472,PAY-10520,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,115213,0,1223,2408
10521,dilhuş alemdar,Terminated,Not on Leave,,Lack of Promotion,0.95,5.7,MUD10521,dilhuş.alemdar@beko.com,POS-628,order management manager,2019-05-28,4.2,order management manager,order management manager,Contingent Worker,Regular,Yes,Yes,,45,100,Day,Turkey,BEKO01,Beko,Bolu,Supply Chain,Operations,Supply Chain Org,ORG-192,EMEA,4509,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,order management manager,JC-8-10,2025-07-28,2018-06-14,2018-06-14,2018-06-14,No,2018-06-14,3.3,65,2018-06-14,,,,,,MUD9999,9999,Supply Chain Director,Supply Chain Director,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1984-06-04,42,Turkey,Erdoğanfort,FEMALE,+90(932)064-9693x5782,PAY-10521,,Monthly,4,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,136318,0,703,2300
10522,süvari karadeniz,Terminated,Not on Leave,,Lack of Promotion,1.01,4.4,MUD10522,süvari.karadeniz@beko.com,POS-712,quality head,2019-08-05,2.4,quality head,quality head,Contingent Worker,Regular,No,Yes,40.0,45,50,Day,Türkiye,BEKO01,Beko,Sütlüce,Quality,Operations,Quality Org,ORG-145,EMEA,9903,CC-Quality,Global -> EMEA,Professional,Corporate,Quality,quality head,JC-6-71,2023-09-27,2018-11-25,2018-11-25,2018-11-25,No,2018-11-25,8.5,120,2018-11-25,,,,,,MUD9999,9999,Plant Director,Plant Director,Quality Org,manager@beko.com,Turkey,Istanbul,1974-08-09,52,Türkiye,Danışbury,F,+90 (467) 5361275,PAY-10522,,Monthly,0,6,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,212788,0,1001,2631
